posted_year,genero,user_id,playtime_forever
2013,Strategy,76561198070346631,18139
2013,Action,76561198070346631,18139
2015,RPG,ravichop89,18138
2015,Free to Play,TheMightyWharu,18136
2015,Indie,76561198059003890,18135
2014,Indie,Flynntt,18135
2015,Indie,GOLDENFREDRICKSTAR,18130
2014,Action,BugsyBro,18119
2023,Action,tahrone,18113
2014,Action,792149214942194912,18112
2014,RPG,76561198085029961,18112
2023,Action,76561198078670623,18109
2015,Adventure,iknowyoucanbe,18105
2023,Simulation,76561198076888341,18104
2013,Adventure,76561198076480636,18102
2014,Casual,76561198079355713,18100
2014,Indie,76561198076366524,18099
2014,RPG,MrGoldenGaytime,18098
2013,Casual,76561197992755277,18095
2014,Indie,me11111111,18083
2015,Simulation,KeepTheChangeYouFilthyAnimal,18080
2014,Action,76561198042017482,18074
2015,Casual,porkiii,18068
2023,Indie,jnizzi,18058
2013,Design &amp; Illustration,76561198065725333,18057
2015,RPG,kaiharder,18054
2014,Casual,misterjr,18047
2014,Action,76561198059501863,18045
2015,Action,76561198078844086,18044
2013,Massively Multiplayer,Bloody_Buster,18042
2014,Indie,76561198040704557,18040
2015,Adventure,76561198088129281,18036
2014,Racing,76561198014841100,18035
2014,Casual,KILLERamateur,18032
2015,Action,76561198057950387,18032
2015,Casual,matt2510sonic,18022
2014,Action,76561198077663677,18009
2015,Adventure,TheGamingHeadcrab,18006
2013,RPG,Thisurlhasmadgainstobesoswole,18005
2015,Adventure,WalrusInSpace,18004
2014,Adventure,ProxiiZ,17990
2013,Design &amp; Illustration,76561198044856249,17988
2014,Action,instalk,17974
2014,Simulation,76561198039917761,17973
2015,Adventure,RIPTatsumaru,17961
2015,Indie,watahead,17959
2015,Indie,QuackSauce195,17956
2023,Simulation,mrmutantduck,17953
2015,Simulation,GirlzLikeBears,17949
2015,Adventure,76561198086933353,17944
2015,Massively Multiplayer,blackops66,17944
2013,Free to Play,akministrator,17941
2014,Massively Multiplayer,76561198070282717,17940
2014,Strategy,76561198071834416,17926
2023,Simulation,qtdraws,17921
2015,RPG,1457184935981,17914
2014,Casual,rekkler,17914
2014,Strategy,zile98,17914
2023,Indie,76561198065642603,17908
2014,Indie,76561198075601492,17907
2011,Indie,76561198040974056,17906
2015,Action,LecXii,17900
2015,Casual,Monsta_,17896
2023,Action,76561198045771425,17896
2023,Indie,aafaqvirk,17894
2015,Simulation,nivlacoaix,17894
2015,Action,Hatixon,17892
2015,Sports,76561198080291959,17884
2014,Adventure,76561198082605926,17882
2014,Casual,SeaPotato,17881
2015,Action,CJW2012,17879
2015,Casual,723943123,17867
2014,Casual,daszero,17864
2014,Casual,niffirg11,17862
2015,Action,76561198100578926,17844
2023,Action,76561198033327402,17841
2015,Strategy,Loimega,17839
2015,Free to Play,Unclehamisawesome,17827
2023,Indie,76561198030245089,17827
2013,Adventure,sweepa,17825
2014,Action,hermitcrabman2,17822
2015,Adventure,mrjeffersontm,17805
2014,RPG,76561198063092622,17798
2015,RPG,Itsxave,17795
2014,RPG,galaxymaster1,17786
2013,Sports,76561198070315347,17785
2014,Indie,76561198095959526,17785
2015,Adventure,ONIEK25,17784
2013,Simulation,cookieblade,17778
2015,Racing,ustupit,17772
2014,Action,psyfoe,17770
2015,Indie,_useless,17762
2015,Adventure,purestformation,17759
2023,Adventure,Sgt_Ciege,17733
2014,Early Access,gordan_freeman,17729
2015,Casual,76561198040899282,17729
2023,Action,lukeyturley,17727
2015,Massively Multiplayer,AquilliusRanger,17720
2014,Simulation,76561198055651045,17713
2013,Indie,76561198024701418,17707
2023,Action,12779,17702
2015,Indie,76561198061567619,17700
2014,Adventure,76561198083576017,17698
2023,RPG,76561198058904881,17693
2014,Simulation,76561198078439456,17682
2014,RPG,Ugh-ZanV,17679
2023,Action,Tobyturtwig,17676
2015,Simulation,mr_cat,17673
2014,Strategy,splitmyurethra,17669
2014,Casual,76561198076844104,17668
2014,Action,76561198067546287,17661
2014,Casual,76561198100183135,17661
2023,Simulation,LeafyIsH3r3,17660
2023,Simulation,76561198060743985,17660
2014,Casual,76561198066255046,17653
2014,Adventure,lone_cow,17653
2013,Strategy,MinerKnight,17651
2013,Casual,MinerKnight,17651
2015,Simulation,76561198152129309,17651
2014,Casual,yamaaaaa,17650
2013,Indie,Sttea,17647
2014,Adventure,Hatixon,17646
2023,Indie,Batthew,17646
2023,Indie,kurwa814,17636
2014,Strategy,76561198070011469,17613
2014,RPG,erenberry,17607
2012,Utilities,Batmanmotherfucker,17606
2014,RPG,SMGOP,17602
2014,Casual,thern555,17594
2015,Simulation,76561198050407999,17594
2013,Web Publishing,ysarge,17592
2012,Indie,76561198067646194,17589
2013,Indie,maplemage,17589
2015,Casual,TETTRIC1,17584
2023,Early Access,76561198100422868,17580
2014,Action,acezu,17578
2012,Free to Play,yggdrasiltheworldtree,17572
2023,Adventure,SummertimeFeels,17571
2014,RPG,mrhuffenpuff,17569
2014,Casual,ZeryxAFKAccount,17563
2014,Strategy,HotDogKid47,17558
2015,Casual,ourlordgaben,17558
2013,Design &amp; Illustration,the_prototype193,17555
2013,Action,bizarrues,17555
2023,Casual,NATETHEGOD,17546
2014,Adventure,76561198068727361,17545
2013,Action,fuckingdinasaww,17543
2023,Action,presidentllama,17541
2023,Indie,goldderpnerd,17538
2014,Simulation,76561198103524411,17534
2014,Casual,Hotbiscuits,17531
2013,RPG,jskode,17525
2023,Simulation,logermax,17519
2015,Indie,765611983889673,17515
2023,Indie,jamesaway,17502
2015,Strategy,dootz,17487
2015,Simulation,76561198021355294,17487
2014,Early Access,lefunnymememan,17486
2014,Indie,nuclearjimmeh,17475
2014,Strategy,Night_Magnus,17472
2014,Simulation,keractagon,17470
2023,Casual,76561198045797344,17466
2014,RPG,jiggggulypuff,17464
2015,Casual,mysticalmysteries,17459
2023,Casual,76561198094359049,17459
2015,Indie,76561198044023118,17457
2014,Action,ItsMyMommasRecipe,17456
2015,Adventure,76561198076583990,17456
2014,Simulation,76561198073144122,17453
2014,Early Access,76561198033081099,17451
2015,Action,76561198031873734,17450
2014,Casual,timtam012,17444
2014,RPG,76561198064936176,17438
2015,Casual,76561198064195918,17437
2014,Action,Calcipher44,17434
2013,Indie,Superside,17432
2023,Adventure,-SEVEN-,17431
2015,Indie,76561198071559369,17420
2012,Strategy,anjelloism,17418
2014,Indie,royrox,17406
2015,Early Access,Pineapplesarereallytasty,17406
2013,Action,76561198080651606,17405
2023,Strategy,76561198041542294,17396
2015,Adventure,ApexAgera,17392
2014,Action,76561198035721155,17384
2014,Simulation,76561198035721155,17384
2013,Strategy,profilezinga,17380
2013,Strategy,76561198018560501,17375
2015,Action,nobody114514,17374
2014,Simulation,76561198094163912,17367
2014,Action,76561198084179882,17363
2014,Action,scrubnauts_,17346
2015,Strategy,76561198070930126,17332
2015,Indie,76561198068242211,17329
2023,Strategy,76561198060787863,17321
2012,Adventure,ButtBurger2,17316
2014,Adventure,1337lolroflmao,17314
2015,Sports,76561198149931569,17307
2014,Action,76561197984271449,17306
2023,RPG,76561198072929556,17304
2023,Casual,blackbeast1,17302
2014,Sports,masonplays2,17298
2015,Adventure,76561198004853547,17296
2015,Action,AHMystic,17295
2014,Racing,TheEliteZero,17294
2023,Sports,76561197991380208,17291
2015,Adventure,KattykitTheKittyKat,17287
2014,Indie,76561198055907480,17282
2014,Indie,Eehee,17269
2014,Simulation,smashiroshh,17269
2023,Sports,29123,17266
2023,Strategy,29123,17266
2015,RPG,seuseupai,17257
2015,RPG,TehMLGPanda,17256
2023,Indie,76561198059576463,17244
2015,Indie,GhostMusic,17231
2023,Action,76561198047185717,17226
2014,Action,PlixPlex,17224
2015,Simulation,TSEpsilon,17218
2014,Casual,DrJohnGG,17216
2015,Casual,76561198075422436,17215
2015,Indie,GameFreak2401,17215
2015,Simulation,end978,17212
2014,Adventure,cretanarcher,17209
2023,Sports,seacrow,17199
2015,Casual,viihdavanzo,17194
2023,Free to Play,Acroxian,17187
2014,Adventure,aweoplopo,17184
2023,Strategy,51564210333,17171
2015,Action,76561198048088970,17169
2015,Action,zuzuga2003,17168
2014,Strategy,76561198123074348,17167
2013,Adventure,morristein,17166
2023,Action,76561198064663981,17157
2013,Indie,76561198044020758,17144
2014,Adventure,5spooky420me,17144
2023,Indie,SuicidalSpree,17135
2013,Action,249758,17134
2015,Simulation,76561198009892332,17130
2014,Early Access,2v1meyoucheekyscrub,17122
2015,Action,michael1674,17114
2014,Indie,yourmumshouselolswag420blaze,17106
2015,Design &amp; Illustration,cadeinminecraft,17105
2023,Strategy,MissVioletVi,17105
2015,Early Access,bhSBM,17104
2014,Adventure,fameplays,17103
2023,Simulation,Pussyfoot,17094
2014,Casual,76561198000691867,17093
2023,Free to Play,jaeek,17091
2013,Adventure,76561198024890098,17085
2015,Indie,76561198059897383,17084
2015,Strategy,MantisTobogganThe2nd,17081
2023,Strategy,Pixelqt,17078
2023,Indie,wearethechampionsmyfriend,17075
2014,Indie,76561198083407638,17066
2023,Action,76561198046806915,17054
2015,Adventure,PortHashbrown,17054
2015,Casual,76561198116548792,17054
2015,Indie,76561198075697854,17052
2014,RPG,als7160,17050
2013,Action,Smithy199,17048
2023,Action,therealdoogster,17047
2023,Adventure,76561198116801566,17046
2014,Action,UCNz1EtRDfxU2pfbccI_HFxw,17025
2023,Simulation,76561198065064829,17024
2014,Indie,Shooter_man83,17023
2011,Strategy,Friendly_Hoovey,17017
2015,Racing,76561197990596976,17015
2023,Indie,76561198091325442,17014
2014,Casual,jet-this,17011
2012,Adventure,hallux,17010
2014,RPG,lecomptedelric,17005
2023,Action,76561198073809841,17001
2015,Indie,lan-k1,16998
2015,Indie,76561198044593988,16995
2014,Free to Play,Fluphy_,16989
2015,Indie,iwannakilmyselfthx,16988
2015,Casual,76561198089610857,16984
2013,Simulation,jaspooer,16982
2015,RPG,lepaonetonis,16978
2015,Indie,Runey_Lzs,16975
2014,Indie,therealtehN,16962
2014,Indie,Aurora99,16961
2023,Early Access,76561198058230663,16955
2023,RPG,LiberationestZ,16949
2014,Strategy,Ocraze,16936
2015,Adventure,solodsnek,16928
2014,Free to Play,76561198065771084,16920
2015,Adventure,_codered66_,16920
2015,Adventure,76561198067272238,16913
2023,RPG,LiquidShovel,16910
2014,Casual,76561198080881484,16908
2011,Massively Multiplayer,76561198019293015,16899
2013,Strategy,76561198038741062,16898
2023,Casual,76561198058912511,16898
2015,Action,76561198085441225,16897
2013,Action,76561198083368303,16890
2023,Racing,TwoPixel,16888
2013,Casual,MentalGentlemen56,16887
2014,Casual,ReloyJenkins,16878
2023,Indie,TheGoodMister,16871
2015,Adventure,76561198048227297,16870
2023,Casual,76561198041546259,16868
2015,RPG,AnToHero,16860
2015,Action,C38_76_88,16860
2015,Indie,76561198099183003,16860
2014,Action,76561198040697106,16852
2015,Adventure,76561198062988175,16851
2014,Adventure,76561198055632563,16850
2015,Adventure,BuffinMutton,16846
2014,Indie,76561198045319744,16842
2015,Casual,kaysmart,16841
2014,Adventure,76561198080697574,16839
2013,Casual,ACE-Name,16834
2015,Indie,R4ND3M,16831
2015,RPG,Godoftitsandwines,16827
2015,Indie,nom1stakeaboutit2itsourst0ry,16827
2014,Sports,76561198123037740,16823
2015,Action,caaake,16818
2015,RPG,76561198080826720,16812
2015,Indie,Flappyflap,16812
2014,Simulation,tonut,16811
2015,Strategy,76561198068664336,16810
2013,Action,76561198078524860,16809
2014,Indie,YaYa7979,16808
2023,Indie,76561198081342521,16804
2015,Early Access,Xaztor,16801
2013,RPG,76561198067708940,16800
2014,RPG,notassome,16795
2013,Free to Play,fazerumbagulho,16794
2015,Casual,76561198069898048,16789
2011,Casual,a4nic8er,16788
2023,Simulation,76561198054397103,16782
2014,Action,alexmcdermott,16777
2014,Indie,76561198082681151,16768
2015,Casual,1epicninja,16767
2015,Action,Eack,16759
2014,RPG,TheKiwiMantis,16742
2014,Strategy,The_Sneaky_Snake,16736
2014,Action,76561198045791984,16735
2023,Indie,Dukinton,16733
2015,Action,EthanDaCookie,16731
2015,Indie,Giovannizzo,16731
2014,Indie,CadetCupcake,16730
2015,Indie,pkfaction,16726
2015,Strategy,stewysdsdsdsadasdgsadf,16723
2015,Action,de_yeti,16723
2023,Adventure,tinyacb706,16721
2013,Indie,Stnether,16718
2014,Indie,76561198068523806,16718
2014,Action,76561198084656191,16717
2014,Casual,flippy12343,16716
2014,Strategy,flippy12343,16716
2014,Indie,76561198040530605,16712
2014,Casual,Striker146,16711
2014,Strategy,dicksoutforboromir,16711
2015,Indie,76561198004203858,16709
2015,Simulation,76561198088808564,16689
2013,Action,TheSuccIsGudd,16683
2014,Indie,MatthewW7,16681
2014,Action,76561198068620780,16680
2011,Indie,jvkzero,16678
2015,Strategy,thets_racist,16673
2013,Action,76561198070821401,16665
2015,Adventure,76561198193227423,16664
2023,Indie,DepressingMemes,16663
2014,Web Publishing,LtKYS,16656
2013,Action,76561198047633346,16648
2014,Simulation,Mizuotoshi,16644
2015,Early Access,76561198023478539,16644
2015,Sports,76561198030053959,16642
2015,Casual,FatChicken420,16641
2023,Strategy,yourdaemon,16641
2015,Action,76561198068538206,16639
2015,Action,pharr49,16629
2015,Adventure,723943123,16629
2014,RPG,MPTIcePT,16622
2023,Indie,tutthetwo,16621
2013,Adventure,combatente02,16617
2015,Education,AlienMan180,16611
2023,Racing,76561198081848896,16610
2014,Adventure,76561198046732318,16598
2015,Indie,76561198058904881,16594
2015,RPG,76561198055197775,16585
2015,Sports,76561198049856227,16583
2014,Indie,brizlightning,16567
2023,Indie,Fox_soldier,16556
2013,RPG,facinorousFabulist,16555
2015,Indie,TheOnlyTrueGamingGod,16545
2023,Adventure,rockjond,16535
2023,Adventure,Portals,16531
2023,Simulation,SenatorArmstrong123,16519
2015,RPG,76561198060785575,16513
2014,Casual,76561198057867762,16510
2023,Indie,bigchillkid,16507
2023,Strategy,231321455,16505
2014,Strategy,nexoses,16504
2015,Simulation,76561198191010871,16503
2023,Action,76561198119180365,16503
2023,Simulation,Truebro115,16500
2023,Indie,76561197985512782,16500
2015,Casual,76561198080731084,16500
2023,Adventure,76561198091491495,16497
2015,Indie,gobblerm8,16497
2023,Indie,76561198128831320,16494
2023,Casual,76561198066693819,16493
2014,Action,HubDubs,16483
2014,Action,76561198083368303,16481
2023,Casual,vs94,16470
2023,Adventure,76561198156664158,16470
2023,Indie,76561198156664158,16470
2023,Indie,ponnjie,16469
2012,Action,76561198063466406,16467
2023,Indie,baagoessheep,16464
2015,Indie,chicken_nuke21,16463
2013,Casual,ultrabrightgaming,16463
2014,Action,hyperFlOyDuS,16447
2014,Simulation,27073108,16443
2013,Indie,WeiEDKrSat,16441
2014,Casual,76561198068496423,16441
2015,Simulation,IAmSouper,16436
2013,Adventure,TheCookiesDream,16436
2013,Casual,seantheextraprawnsheepguy,16435
2013,Action,CaptainCrytec,16426
2014,Racing,HinataLAD,16426
2013,Action,76561198076701454,16423
2023,RPG,YouCannotDefeatTheQuack,16400
2014,Sports,76561198091605281,16399
2023,RPG,76561198067136187,16397
2023,Action,76561198005066500,16397
2013,Racing,redsncrimson,16387
2015,Strategy,76561198025475753,16387
2015,Action,FFFtrooper,16380
2015,Action,76561198082256064,16376
2015,Indie,76561198077058176,16376
2023,Early Access,TETTRIC1,16374
2014,Action,76561198046412025,16358
2014,Adventure,LordJackington,16355
2013,RPG,H1DD3NT3RR0R,16352
2015,Adventure,Ebolaassnigga,16349
2015,Adventure,AleksoSmeksoHere,16348
2014,Indie,picworthe,16343
2023,Adventure,Master25Oficial,16330
2015,Simulation,SpiritOfDeath2,16330
2012,Action,badsama,16329
2015,Indie,decmonk,16319
2014,RPG,76561198068217106,16318
2014,Indie,wjmj,16315
2015,Strategy,julianpkp,16310
2015,Casual,xxxoffryf,16309
2015,Casual,76561198045377236,16307
2012,Animation &amp; Modeling,76561198064163195,16305
2015,Adventure,76561198085151512,16303
2013,Strategy,babydavestation,16302
2023,Action,76561198085294887,16301
2014,Action,76561198074792098,16300
2023,Simulation,76561198043232952,16298
2023,Strategy,76561198041890746,16297
2014,Adventure,ky239,16296
2014,Strategy,Psycotic,16294
2015,Indie,76561198074185082,16293
2014,Action,jtrkyr,16293
2015,Action,76561198087546697,16279
2014,Strategy,solarr_,16278
2015,Web Publishing,NeoZenith1,16276
2023,Adventure,Kootrasman,16274
2014,Action,76561198052411042,16274
2015,Action,76561198043713459,16273
2023,Racing,76561198042921883,16270
2011,Adventure,weaselthing,16266
2014,RPG,1v1meguy,16264
2014,Adventure,Delphaeus,16264
2014,Indie,kfloppy,16264
2014,Simulation,76561198048638445,16256
2015,RPG,76561198050452751,16254
2014,Adventure,76561198023478539,16253
2023,RPG,iHartAttack,16252
2014,Action,76561198067243010,16250
2014,Indie,76561198072004384,16248
2014,Adventure,76561197994242039,16247
2015,Free to Play,76561198039832932,16242
2014,Indie,robinisamazing,16241
2014,Simulation,76561198062586581,16238
2015,Adventure,jnizzi,16238
2023,Indie,JoshuaRasnier,16233
2013,Simulation,76561198051899879,16230
2023,Indie,MIMMATA,16225
2015,Action,Bluewolf279,16221
2023,Action,JayKayGray,16221
2015,Action,76561198073184460,16217
2014,Strategy,corey639,16216
2014,Sports,76561198059301330,16212
2015,Strategy,76561198043458582,16204
2015,Action,skully21,16201
2014,Indie,76561198058192790,16190
2014,Action,Anthony03308,16181
2015,Animation &amp; Modeling,spartan7126,16180
2015,Casual,76561198075153461,16177
2023,Simulation,76561198094519454,16175
2023,Indie,76561198083542505,16173
2015,Indie,Wangachung,16170
2015,RPG,mulamine,16170
2023,Adventure,76561198072916829,16160
2023,Casual,Terminator_Mitch,16158
2023,Indie,76561198101738657,16152
2023,Adventure,095732,16149
2013,Action,supermenace,16147
2023,Action,treemasterrace,16142
2014,Adventure,76561198058473246,16131
2014,Action,infin15,16131
2014,Simulation,Bluehalomango,16121
2015,RPG,76561198065900839,16121
2015,Action,brittishsnow,16110
2013,Simulation,patpat14,16105
2023,Strategy,76561198073446384,16101
2013,Simulation,76561198065987818,16090
2023,Adventure,EpicDemoManHasKitteh,16086
2015,Free to Play,jaeek,16076
2023,Indie,KLAUDEZ15,16074
2015,Indie,76561198065604863,16069
2014,Action,76561198043408346,16066
2013,Indie,DanTheMan1568,16063
2014,Indie,Qualitybutthole,16063
2013,Indie,76561198048491595,16056
2023,RPG,Blood_and_Bone,16051
2014,Early Access,Moyi2706,16050
2023,RPG,Aika2013,16043
2023,Casual,aaropro,16032
2013,Indie,elements616,16032
2015,Strategy,76561198107979766,16030
2014,Adventure,76561197981425218,16029
2013,Action,snruby,16027
2010,Indie,76561198011493875,16027
2023,Strategy,jacmacg,16025
2012,Indie,PidermanLePickle,16022
2023,Racing,yhagozanon,16016
2014,Sports,georgebrah,16011
2015,Adventure,jes7erhead,16007
2014,Simulation,76561198075728794,16006
2023,Strategy,76561198067136187,15993
2014,Free to Play,76561198076209538,15993
2015,Adventure,Night_Magnus,15993
2023,Racing,deltalink21,15993
2012,RPG,76561198051906675,15992
2014,Free to Play,76561198073897919,15991
2015,Casual,SpookySpazo,15984
2014,Indie,SiteYouAreEll,15977
