title,review
AquaNox 2: Revelation,"Although the long awaited update finally came out and many things from my original review have been fixed/improved, I still can't give this game a thumbs up- Many new SFX have been added and the in game atmosphere (while playing with music off because I don’t really like HM music) has improved dramatically, but the title screen is still quiet. The rain is falling, the lightning is flashing, but it’s all silent. Also, some already existing (but horrible) SFX has been completely dropped out instead of being replaced with better ones. Monsters and skeletons on the first level make no sound at all while walking. You can hear your footsteps but monsters walk silently which looks/""sounds"" really odd.- Keyboard controls are finally fixed, but now the gamepad is not working. Since the keys can’t be reassigned, and the default layout is terrible, the game is (at least for me) unplayable. No gamepad also means sitting in front of my monitor instead on my couch and playing on big screen TV.When at least the gamepad support is fixed I’ll gladly change my review to positive. The game progressed a lot since the original release and is finally (almost) how it should have been from the start. ----Original review:This review is based on the latest version of the game available to me, which is v1.0 for OSX (and I believe it’s also the latest version for Linux). Since the release the developers released a number of patches, Windows only. For a Windows review read somewhere else. I’ll update this as / if game gets updated.From the developers website: ""Slain! is affectionately inspired by games such as Ghosts and Goblins, Altered Beast, Shadow Of The Beast and Golden Axe""Played all of those as a kid. The only thing that's better in Slain! are graphics. Everything else is much, much worse. So sad I backed this on Kickstarter, can't get the refund. If there was only a bug here or there, I would have hope that it can be fixed. But it's not about the bugs here (actually haven't encountered any), it's about poor game design, really bad controls, missing sound effects… In the games mentioned above there was at least some feedback / knock back when you get hit by an enemy, in Slain! enemies walk through you. Sure, all this can be fixed but it’s not a question of days but rather months. At this stage, I would suggest to the developers to slap the “early access” badge on this and take it from there.EDIT #4:As of 31 May developers ""hope"" they'll have OSX (that probably means Linux too) update ”in the near future"". Thanks for the kick in the balls, again. EDIT #3:Hoooraaay! Patch 1 is out! It fixes sooo many things! Oh, wait... it's just for Win. No patch for OSX and Linux. But the store page says the game supports OSX and Linux? Well, it also says there are trading cards and achievements.... but you know, who cares anymore.EDIT #2:Achievements are broken. You can get the first one, but that's it, the rest of them don't work. Store page states ""trading cards"", but they are nonexistent.EDIT #1:Try turning the music off and you’ll find that this game is almost mute!Except from generic footsteps and sword sounds there are no sounds when you pick up power ups, die from spikes, break stones or fall down. On the menu screen you see the rain falling and flashes on the screen (lightning) but can’t hear any of that, it’s all quiet. At the beginning a monster spawns from the ground, blood sprays from the pit, visually very dramatic… no sound… no ground rumbling, no sound of blood spraying, the monster is mute. Fire gargoyles spit fireballs from their mouths… no sound at all.  Monsters make engine revving like sound which starts quietly, then gradually goes louder, then ends abruptly and then starts over in a loop. Skeletons make a fireplace crackling like sound (bones?) but die without making any sound… The list goes on and on. And I’ll remind you all that one of the Kickstarter stretch goals (which WAS reached) was hiring “dedicated professional audio designer”."
AquaNox,"This game is so boring & repetitive, that it hurts. I really tried to like it, it’s got really nice graphics, but it just doesn’t work for me. The story is as if it was taken from a B grade movie, the characters are just plain and soulless, the loot is crap. You visit the same locations over and over again, killing more and more zombies, doing pointless side missions… just boring.And another thing… comparing this to Borderlands… that’s an insult to every Vault Hunter. This is NOTHING like Borderlands."
Fluttabyes,Rather ♥♥♥♥ in my hands and clap than play this.Spent hardly anytime
Fluttabyes,Almir at OVERKILL should follow this route with DLCs
Hidden Expedition: Titanic,"Instead of adding more mercs, fix the already OP and broken mercs"
Hidden Expedition: Amazon,15hrs in and not even 15% through.Worth every cent IMO
Hidden Expedition: Amazon,ok if your thinking of playing this game don't. To kill you need weapons and to get weapons  you need real money and there is nothing yes i said nothing  in the shop you can buy with in game money.... what's the point.This game sucks from there it could of been better if they had  not put everything in the shop for real money....... i rate this game -10/10
Napoleon: Total War™ - Coalition Battle Pack,This game is really good to play with 4 friends if your ready to thift stuff
Fitness Dash™,try it
Gemini Lost™,This game is great but sad
DinerTown Detective Agency™,what more can i add but saying time too get on my unicorn and shoot nana cats while fighting bosses and players!
Hotel Dash™ Suite Success™,This game so far is very fun should get it for fun 4 co-op family night.
Nightshift Legacy: The Jaguar's Eye™,This Game is very addictive and fun to play its cost no more than 0.0 and and is free to play. I give a 10/10
The Nightshift Code™,"Great Game, has a good concept zombie apocalypse and pvp. But it's very unoptimized and at some time unplayable. the devs need to put work into this game. Once 0.60 comes out the game will be a even better game and hopefully people will return backl to this game :)"
TriJinx: A Kristine Kross Mystery™,"d,wa,dkoawdm,awod,mawok"
Valerie Porter and the Scarlet Scandal™,This game really sums our lives as people. We start to lose our imagination as we grow older. The world becomes real not this fantasy world anymore where anything is possible. Great game i would recommend this game to anyone!
Biozone,You should get this game.Nuff said.
Biozone,Great Game!! Bad thing is THERE IS NO CANADIAN FACTIONS!!!!!!!!!!! COME ON!!!!!!!!THEY NEED CANADA!!!!!!!!!!!!!!
Biozone,"Dayz, what a broken game.It is only fun if you are playing with friends that can take the p*ss out of it, but if you don't have extra money to buy friends, you may want to aviod this.Dayz is poorly optimised, has texture pop in, zombies having the amazing ability to hit you from 100ft away and walk through walls (one of them must be god) and picking the right moment for the game to crash on you.The devs put the servers under maintenance but do f*** all to fix the game. The game is still in early access and will probably stay like that until the real apocalypse happens."
Rocket Knight,"Probably one of the best games of 2016 so far (for me that is). Yes it is a ""walking simulator"", but it was one of the best stories that i have played in years. You really want to engage with Henry as he did certain things that I'm not going to spoil.The art style of the game is amazing. The orange sunset really pop's out and make everything this amazing orange colour (they make good wallpapers).Now, it terms of gameplay, there isn't much. You just walk around the map doing things and walking back to yout tower. That is the only thing I didn't like about Firewatch, Otherwise it is a great game that you should play.9/10."
Rocket Knight,HOLY ♥♥♥♥ING ♥♥♥♥!
Flight of the Icarus,The trailer was cool lol I guess it's k
Flight of the Icarus,Amazing! Well done by Valve to make an amazing casual shooter.
Puzzler World,An oldie but a goodie. Your path is very flexible and has everything an RPG needs.
Prince of Persia: The Forgotten Sands™ Digital Deluxe Edition,"Team Fortress 2 is a cartoon-like first person shooter. The diversity of classes is amazing while keeping no class overpowered/underpowered. Best free-to-play game out there, better for the P2P's. <3."
