year,app_name,sentiment_analysis
2012,Yeti Adventure,2
2023,Rocket League: Official Game Soundtrack,2
2013,Pixel Puzzles Ultimate - Puzzle Pack: Wolves,2
2023,Guardian's Oath,2
2023,Raid Mode Character: HUNK,2
2023,The Banner Saga: Factions - Eternal Renown Boost,2
2023,Super Slam Dunk Touchdown,2
2013,Pixel Shopkeeper,2
2023,"Crazy Machines 2: Invaders From Space, 2nd Wave DLC",2
2023,Radiation Island,2
2013,Deep Ones,2
2012,Shadows: Heretic Kingdoms,2
2023,Creature Clicker - Supporter Pack,2
2012,Shadows: Price For Our Sins Bonus Edition,2
2023,Destiny Warriors RPG,2
2023,Super Space Meltdown,2
2012,Shattered God - Quest for the Divine Relic,2
2023,Destination Dungeon: Crypts of Warthallow,2
2023,Destructamundo,2
2013,Tomb of Tyrants,2
2023,The Bottom of the Well,2
2013,Railroad Lines,2
2023,The Chronicles of Dragon Wing - Reborn,2
2023,Super MNC,2
2023,Super Man Or Monster,2
2012,Zaccaria Pinball - Farfalla Table,2
2023,Hills Of Glory 3D,2
2013,Delude - Succubus Prison,2
2012,SPINGUN,2
2013,Watch Out,2
2013,Pixel Puzzles Ultimate - Puzzle Pack: Scotland,2
2023,Rocket League® - Hot Wheels® Bone Shaker™,2
2023,Super Motherload,2
2013,Waste Walkers Deliverance,2
2013,Warsim: The Realm of Aslona,2
2023,Destruction 48,2
2013,Pixel Puzzles Ultimate - Puzzle Pack: Trains,2
2013,Defiance,2
2023,Ragnarok - ARK Expansion Map,2
2023,Hell Survive,2
2012,Stay Alight,2
2013,The New California,2
2013,Trials 2: Second Edition,2
2013,UFO Online: Invasion,2
2023,Tacopocalypse,2
2023,Sébastien Loeb Rally EVO,2
2013,Puzzle Quest: Galactrix,2
2013,Tree of Savior - Reset Pack for SA Servers,2
2013,UBERMOSH Vol.3,2
2013,Trench Run,2
2013,Puzzle Sages,2
2023,Dead6hot,2
2023,Tahira: Echoes of the Astral Empire,2
2013,DC Universe Online™ - Episode 30: Earth 3,2
2023,Hard Reset Redux,2
2023,Riff Racer - Race Your Music!,2
2023,Tabletop Simulator - Euphoria: Build a Better Dystopia,2
2013,Two Worlds II - Call of the Tenebrae,2
2013,RPG MO,2
2023,Return 2 Games Supporter's Pack,2
2023,Hacked,2
2023,Tactical Craft Online,2
2023,Tail Drift,2
2023,Dark Quest 2,2
2023,Death Goat Soundtrack Vol. 2,2
2013,Train of Afterlife,2
2023,Death Skid Marks,2
2023,Haunted Dream House,2
2023,Death Ray Manta SE,2
2013,RPG Maker MV - RM2k Rearrange Soundtrack & SE,2
2013,Transistor,2
2013,RPG Maker MV - Pop! Horror City: Character Pack 2,2
2023,Has-Been Heroes,2
2013,Purrfect Date - Visual Novel/Dating Simulator,2
2012,Undefeated - Deluxe Contents,2
2013,Purrfect Date Original Soundtrack,2
2013,DISTRAINT: Deluxe Edition,2
2023,HYPER DRIVE ⚠️ The Insane Gravity Race,2
2023,Take Thy Throne,2
2023,System Goose Overload,2
2023,Deadly Sin,2
2023,Hardcore Survival,2
2023,Systematic Immunity OST,2
2013,Twilight Town,2
2023,Dark Raid,2
2023,Tanki X: Antaeus Skirmisher,2
2023,Dead Effect,2
2013,Trimmer Tycoon,2
2013,Trouble Witches Origin Soundtrack,2
2013,CubeZ,2
2013,Quest Hunter,2
2023,Hanako: Honor & Blade,2
2023,Dead Effect 2,2
2013,Quest of Dungeons,2
2023,Ride 2 Aprilia and Suzuki Bonus Pack,2
2013,Tropico 4: Plantador DLC,2
2013,Trove - Mega Menagerie Pack,2
2023,Ride the Bullet,2
2013,RC Mini Racers,2
2023,RideOp - Deluxe Edition Upgrade,2
2023,Half-Life 2: DownFall,2
2013,Trivia Vault: Mixed Trivia,2
2023,TOXIKK™,2
2023,THIEF DLC: Booster Pack - Predator,2
2013,Crusader Kings II: Turkish Unit Pack,2
2023,Riders of Icarus - Novitiate Essentials Package,2
2023,Darwin's Demons,2
2013,Crispy Chicken,2
2023,Reus,2
2013,Turnover,2
2023,Dark Rising,2
2023,Dark Scavenger,2
2013,Cylne,2
2023,Return to Planet X,2
2013,Qbike: Crypto Motorcycles,2
2023,TAIKER,2
2013,ROAD OF DANGER,2
2023,Riding Out,2
2013,Crossout - Snake Bite Pack,2
2012,Top Hat,2
2023,Hacknet - Labyrinths,2
2013,Cut the Rope,2
2023,Darkarta: A Broken Heart's Quest CE - Music Pack,2
2013,Custom Town,2
2023,Hacknet - Labyrinths Official Soundtrack,2
2023,Revolution : Virtual Playspace,2
2012,Twisted Worlds,2
2012,The Final Specimen: Arrival,2
2023,Death Stair,2
2013,UWP Exporter for Clickteam Fusion 2.5,2
2023,Regalia: Of Men and Monarchs,2
2023,Heirs And Graces,2
2023,H1Z1,2
2023,Heileen 3 Bonus Content,2
2023,Reflection of a Fallen Feather,2
2023,Swarm Queen,2
2023,Sweet Lily Dreams,2
2013,VITATIO,2
2012,Supreme Ruler: The Great War DLC,2
2012,Swarm Universe,2
2012,Wanda - A Graphic Novel,2
2023,Talisman - The Dragon Expansion,2
2023,DC Universe Online™ - Episode 27: Amazon Fury Part III,2
2023,DC Universe Online™ - Episode Pack I,2
2013,Project CARS - Pagani Nürburgring Combined Track Expansion,2
2023,River City Super Sports Challenge ~All Stars Special~,2
2023,Heathen Engineering's Terran,2
2013,Dark Eden Origin,2
2012,Voice of Pripyat,2
2013,VRC PRO Deluxe Electric on-road tracks,2
2012,Super Galaxy Squadron EX Turbo,2
2023,DeathCrank,2
2023,Gyrodisc Super League,2
2012,Waste Walkers Resource Toolkit DLC,2
2023,Defunct,2
2023,Defragmented,2
2013,Valentino Rossi The Game - Season Pass,2
2023,Heliborne - Search and Rescue Camouflage Pack,2
2023,TankYou! Soundtrack,2
2013,Darkness and Flame: Missing Memories,2
2023,GyroSphere Trials,2
2023,D.N.Age,2
2012,Wanderlust,2
2023,Tank Brawl,2
2023,D4: Dark Dreams Don’t Die -Season One-,2
2013,VRC PRO off-road track: LAS VEGAS,2
2023,Deficis,2
2013,Prison Chainball Massacre,2
2023,Red Planet: Survive,2
2023,Heliborne,2
2023,Survivor of Eschewal,2
2023,Talisman - Character Pack #12 - Jester,2
2023,Reigning Cats,2
2013,Uprising44: The Silent Shadows,2
2023,Rising Angels: Hope,2
2023,DRAGON BALL XENOVERSE 2 Season Pass,2
2023,Replica,2
2023,Deepworld,2
2013,"Damage Inc F4F-FM2 ""Panther"" Wildcat",2
2023,Tales of Berseria™ - Summer Holiday Costume Pack,2
2023,DROD: Smitemaster's Selection Expansions 5+6,2
2013,Pulse - Original Soundtrack,2
2013,Dale Hardshovel HD,2
2023,DROD: Smitemaster's Selection Expansions 9+10,2
2023,Tales of the Tiny Planet,2
2023,DROD: The Second Sky OST + Graphics Pack,2
2013,PulseCharge,2
2013,Crazy Toad,2
2023,Rescue Bear Operation - Bouncy Castle,2
2013,Punch Club,2
2013,Daemonsgate,2
2013,Ultimate Fight Manager 2016,2
2023,Tales of Berseria™ - Adventure Item Pack 3,2
2012,Viking Saga: New World,2
2023,HeartZ: Co-Hope Puzzles,2
2013,Damnation,2
2013,Unending Galaxy,2
2013,RPG Maker VX Ace - Pirate Music Pack,2
2023,Rival Books of Aster - Pauline Art Expansion Pack,2
2013,Unstoppable Gorg,2
2023,HEX: Herofall Bundle,2
2013,Project Genom - Bronze Avalon Pack,2
2012,Tank Destroyer,2
2023,DEATHS MAZE,2
2023,Reigns: Her Majesty Soundtrack,2
2013,Unmechanical,2
2012,Tap Heroes,2
2013,Project Pulsation,2
2023,Tales of Terror: House on the Hill Collector's Edition,2
2013,RPG Maker VX Ace - Inspirational Vol. 4,2
2023,DNO Rasa's Journey,2
2013,RPG Maker VX Ace - Inspirational Vol. 2,2
2012,The Art of Nevermind (Nevermind Art Book),2
2012,The Baconing DLC - Roesha – One Bad Mutha Co-op Character,2
2013,Wild Buster - Founder DLC,2
2023,Concursion,2
2012,Relic Hunters Zero,2
2013,ikenie,2
2013,sZone - Pumpkin Helmet,2
2013,The Sentient,2
2023,The Pirate: Caribbean Hunt,2
2023,Inexistence,2
2013,rFactor 2,2
2012,Mitos.is: The Game,2
2013,Downward,2
2013,Clones,2
2023,Catorize,2
2023,Infinite Gateway,2
2013,Double Action: Boogaloo,2
2023,The Official AppGameKit Tutorial Guide Vol 2,2
2023,Cave Runner,2
2023,Rogue Harvest,2
2023,REDCON,2
2012,Murdered: Soul Suspect,2
2012,Mustdashe,2
2013,Rescue the Great Demon 2 - Art Book,2
2013,sZone - Rabbit Mask,2
2023,Infinite Shooter,2
2023,Centauri Sector,2
2013,theHunter: Call of the Wild™,2
2023,R.C. Bot Inc.,2
2012,Marble Void,2
2023,The Rainy Port Keelung 雨港基隆,2
2023,Influent DLC - Italiano [Learn Italian],2
2023,Infinium Strike,2
2023,Infinity Wings - Scout & Grunt,2
2013,The Sad Story of Emmeline Burns,2
2023,Castlevania: Lords of Shadow – Mirror of Fate HD,2
2023,Infinity Wars: Animated Trading Card Game,2
2013,stratO,2
2013,One Star,2
2023,Castlevania: Lords of Shadow – Ultimate Edition,2
2012,Medusa's Labyrinth,2
2012,Metaverse,2
2013,Retention,2
2023,The Planet of the Vicious Creatures,2
2013,Dracula 2: The Last Sanctuary,2
2013,Clicker Heroes: Turkey Auto Clucker,2
2013,Doorways: The Underworld,2
2023,Incognito,2
2023,Devour them all,2
2013,Don't Touch The Zombies,2
2012,Nightmare Boy - OST,2
2013,Doom & Destiny,2
2013,A Little Lily Princess,2
2013,Doodle God Blitz - World of Magic DLC,2
2013,Zombitatos: Ultimate Game Of The Year Edition,2
2023,Imperium Romanum Gold Edition,2
2023,Grace of Zordan,2
2013,Zombie Vikings,2
2023,Grand Ages: Medieval,2
2012,Nevermind Soundtrack Vol. 2,2
2013,Oure,2
2023,Imperia Online,2
2013,A Healer Only Lives Twice,2
2013,Don Bradman Cricket 14,2
2013,Out of the Park Baseball 18,2
2013,Zombie Defense,2
2023,RIDE: Yamaha 2015 Bike Models,2
2023,Chicken Invaders 4 - Easter Edition,2
2013,Zorad (Character for Occult preRaise),2
2023,The Musketeers: Victoria's Quest,2
2013,Clown2Beat,2
2023,In The Dead Of Night - Urszula's Revenge,2
2023,Ceres,2
2023,Disputed Space,2
2023,In the name of sin,2
2023,Storm Of Spears RPG,2
2023,In Vitra - JRPG Adventure,2
2013,Club Life - Soundtrack,2
2023,In Verbis Virtus - Soundtrack,2
2023,Rocksmith - Incubus - Love Hurts,2
2023,In Exilium,2
2023,Chasing Dead,2
2023,Champions of Anteria™,2
2013,Cluckles' Adventure,2
2013,Orion: A Sci-Fi Visual Novel,2
2023,The Nightmare Cooperative,2
2013,Rescue From Goblin Deep,2
2013,Doom Rails,2
2012,NanoScape,2
2013,Osteya,2
2013,The SKIES,2
2013,One Last Chance Soundtrack,2
2013,The Rosefinch Curse（Ning's Wing 1）,2
2023,Pylon: Rogue,2
2012,Luna's Wandering Stars - Original Soundtrack,2
2014,100% Orange Juice - Yuki & Tomomo Renewal Pack,2
2023,Instant Dungeon!,2
2023,Insidia,2
2013,The Orb Chambers II,2
2023,Inside My Radio,2
2023,Goliath,2
2014,100% Orange Juice - Mixed Booster Pack,2
2023,Insanity Clicker,2
2012,Lucy -The Eternity She Wished For- Ending Theme OST,2
2013,Off-Road Paradise: Trial 4x4,2
2014,10 Years After,2
2023,Card Quest,2
2013,Drift Into Eternity,2
2013,Rhiannon: Curse of the Four Branches,2
2023,QUBIC: Soundtrack,2
2013,The Orb Chambers™,2
2014,0RBITALIS - Supernova Edition Upgrade,2
2013,Obscure Realm,2
2023,The Song of Terminus  終焉的迴響:護界者之歌,2
2023,Quip Anomaly,2
2012,Little Briar Rose,2
2012,Leave Me Alone: A Trip To Hell,2
2023,Puzzle Dating,2
2013,Drizzlepath,2
2023,Cannibal,2
2012,Leona's Tricky Adventures,2
2012,Lindsey (Character for Occult RERaise),2
2013,The Next Door,2
2023,The Tale of a Common Man,2
2023,Steel Rain - Expeditions,2
2013,AXYOS,2
2023,Puzzle Pirates,2
2013,Aaru's Awakening,2
2013,ORBITOR,2
2023,Car Mechanic Simulator 2015 - DeLorean,2
2014,16bit Trader,2
2023,Steel Storm: Forgotten Prison DLC,2
2014,12 orbits,2
2023,Puzzle Puppers,2
2023,The Settlers Online,2
2013,Dresden Files Cooperative Card Game,2
2014,001 Game Creator - Point & Click Adventure Kit,2
2013,Retool OST,2
2013,AMOK,2
2013,＜/reality＞,2
2013,The Promethium Effect - The Idle Clicker MMO,2
2023,Carrotting Brain,2
2013,Cleo's Lost Idols - Special Abilities,2
2023,The Renegades of Orion 2.0 - Revenge DLC #1,2
2013,The Quest for Achievements,2
2023,The Reject Soundtrack - Prelude,2
2013,Dragons and Titans - Titan Pass,2
2023,Stellar Overload - Sound Selection,2
2013,Dragons and Titans,2
2012,Manual Samuel Official Soundtrack,2
2013,AI War: Destroyer of Worlds,2
2013,Omnipresent,2
2023,Rogue Port - Red Nightmare,2
2013,AHTS Ship Simulator,2
2023,Castle Clicker : Building Tycoon,2
2013,Onager!,2
2023,Queen's Tales: The Beast and the Nightingale Collector's Edition,2
2023,The Sandbox,2
2023,Queen's Quest 3: The End of Dawn,2
2013,Revenge Quest,2
2013,Dreamscape,2
2013,Dreamlike Worlds,2
2023,The Secret of Tremendous Corporation,2
2023,Gone Home,2
2023,Roguelands,2
2014,//SNOWFLAKE TATTOO//,2
2014,//N.P.P.D. RUSH//- The milk of Ultraviolet,2
2013,Official Guide - Asguaard,2
2023,Quarantine,2
2023,Caromble!,2
2013,Official Guide - Moonchild,2
2014,- Arcane preRaise -,2
2014,- Arcane Raise -,2
2013,Official Guide - Vagrant Hearts,2
2023,The Secret Monster Society Soundtrack,2
2013,ARK: Survival Of The Fittest,2
2014,#monstercakes OST,2
2013,ZiL Truck RallyCross,2
2023,Immortal Empire - Starter Pack 1,2
2013,A Game of Dwarves: Star Dwarves,2
2013,Comit the Astrodian,2
2023,Code 7 - Soundtrack,2
2023,CodeSpells,2
2023,The Hat Man: Shadow Ward - Soundtrack,2
2013,PearsAndGrayWitch,2
2023,Rocksmith - Fall Out Boy - America's Suitehearts,2
2013,Wonky Ship,2
2013,Wonky Pigeon!,2
2023,Dino Scourge,2
2023,Hunter's Legacy,2
2013,Pavel Quest,2
2023,The Great Gatsby: Secret Treasure,2
2013,Devilian - Soldiers' Fortune Pack,2
2023,The Great Fusion,2
2023,RPG Maker VX Ace - Samurai Classics Music Resource Pack,2
2013,Realms of Arkania: Blade of Destiny - For the Gods DLC,2
2013,- Arcane RERaise -,2
2023,Diluvion - Digital Artbook,2
2023,HuniePop Original Soundtrack,2
2023,Subspace Continuum,2
2013,World Defense : A Fragmented Reality Game,2
2023,Closers,2
2013,10 Minute Barbarian,2
2013,Color Jumper OST,2
2023,Disciples III: Reincarnation,2
2013,Red Faction II,2
2023,Club Manager 2016 - Upgrade to Club Manager 2017,2
2023,Clumsy Knight,2
2013,World of Warships,2
2013,World of Speed - Ford Mustang GT,2
2023,Sublevel Zero Redux - Soundtrack,2
2023,The Incredible Adventures of Van Helsing II,2
2023,The Hero Project: Redemption Season - MeChip Warning System,2
2013,This Is Not A Jumping Game,2
2013,Passage 4,2
2013,This Is the Police,2
2023,The Hive,2
2013,This Merchant Life,2
2013,Dig 4 Destruction - Mask [Curse],2
2023,Subsiege,2
2013,Pathologic Classic HD,2
2013,Wizrogue - Labyrinth of Wizardry,2
2023,The Garden,2
2023,Rocksmith - Europe - The Final Countdown,2
2023,Company of Heroes: Battle of Crete,2
2012,Rasty Pelican,2
2023,Diaries of a Spaceport Janitor,2
2023,The Falconers: Moonlight,2
2012,theHunter Classic,2
2023,Diamond Deeps,2
2013,Pilam Sky,2
2023,The Escapists 2 - Wicked Ward,2
2013,Pilli Adventure,2
2023,Super ComboMan: Smash Edition,2
2023,HumanKind: The Awakening,2
2023,Conan Exiles,2
2012,bit Dungeon II,2
2023,DiRT 4,2
2013,Tiny Brains,2
2023,Devouring Stars - Soundtrack,2
2013,Wildlife Camp,2
2013,Pinkman,2
2013,Wild Wolf,2
2023,ComixPlay #1: The Endless Incident,2
2012,Rally Copters,2
2013,Time Killers: Spot Race,2
2013,Picross Touch - Donation Level 5,2
2013,Witches' Legacy: The Dark Throne Collector's Edition,2
2023,Suits: A Business RPG,2
2023,Sunrise: survival,2
2023,Super BoxMan Ultra,2
2023,The Forest,2
2023,The Fog,2
2013,Witch's Pranks: Frog's Fortune Collector's Edition,2
2012,弹炸人2222,2
2013,Pharaoh Rebirth+,2
2023,Combat Cats,2
2023,How to Take Off Your Mask - Theme Song,2
2013,Timber and Stone,2
2023,Hover Hazard,2
2013,Winter Voices Episode 3: Like a Crow on a Wire,2
2023,Didgery,2
2023,Hover Cubes: Arena,2
2023,Grim Facade: Sinister Obsession Collector’s Edition,2
2023,RPG Maker VX Ace - Dignified Fantasy: Vol. 1,2
2013,WtBoy,2
2023,The Love Boat,2
2013,Owlboy,2
2023,The Light Empire,2
2023,RPG Maker MV,2
2013,Zaccaria Pinball - Fire Mountain Table,2
2013,Overpower,2
2023,Disney•Pixar Cars Toon: Mater's Tall Tales,2
2023,The Legend of Slime,2
2013,The Talos Principle,2
2023,Disney's The Lion King,2
2023,Streamline,2
2013,Relaxation balls,2
2013,ZANGEKI WARP,2
2023,Chronicles of Teddy,2
2023,Cinderella Phenomenon Digital Artbook,2
2013,Coffee Shop Tycoon,2
2023,GravNewton,2
2013,PLUTONIUM,2
2013,The Tritan Initiative,2
2023,INVERSUS Deluxe,2
2023,Christmas Adventure: Candy Storm,2
2013,"Codename: Panzers, Phase Two",2
2013,16bit Trader,2
2023,Children of Zodiarcs,2
2023,The Lost Valley,2
2023,Immortal Empire - Mercenary Pack,2
2013,Zero Gear,2
2013,A Game of Changes,2
2013,Domino,2
2023,RIFT,2
2023,Dispatcher,2
2013,Dollar Dash - Robber's Toolkit DLC,2
2023,RIFT: Laethys' Fortune Pack,2
2013,Divine Souls F2P MMO,2
2023,Chimeras: The Signs of Prophecy Collector's Edition,2
2023,The Long Journey Home - Official Soundtrack,2
2013,Renzo Racer,2
2023,The Long Journey Home,2
2013,The Spookening,2
2013,Zaccaria Pinball - Nautilus Table,2
2023,ROCKETSROCKETSROCKETS,2
2013,Code 9,2
2013,PROTOThYPE,2
2023,Cities: Skylines - After Dark,2
2013,Coffence,2
2013,The first thrust of God,2
2023,Streets of Rogue,2
2023,I Can See the Future,2
2023,Claybook,2
2023,Cleo's Lost Idols - Hats Pack,2
2013,24 HOURS,2
2023,Hyposphere,2
2013,Red String of Fate,2
2013,1979 Invasion Earth,2
2023,The Journey: Bob's Story,2
2012,Pillar,2
2013,Panzermadels: Tank Dating Simulator,2
2023,The Journey Down: Chapter Two,2
2013,Colony On Mars,2
2023,The Jackbox Party Pack 4 - Soundtrack,2
2013,PaperCat,2
2013,Dinosaur Hunt - Guns Expansion Pack,2
2023,RPG Maker VX Ace - Adventurer's Journey,2
2013,Dino Run DX,2
2013,Redemption,2
2013,3D MiniGolf: Candy Shop,2
2023,StreetCraft,2
2013,Paint the Town Red,2
2013,Collection - Crusader Kings II: Ultimate Unit Pack,2
2013,The Unreal Journey of Mongol,2
2023,Cities: Skylines - Natural Disasters,2
2013,8-Bit Invaders! - Soundtrack,2
2023,RPG Maker MV - Katakura Hibiki's Lords of Darkness,2
2023,Graviteam Tactics: Mius-Front,2
2023,The Last Federation,2
2013,Disney's Tangled,2
2013,The Viceroy,2
2013,YBit,2
2013,"7,62 High Calibre",2
2013,7 Wonders: Magical Mystery Tour,2
2013,XenoBloom,2
2012,Pixel Puzzles Ultimate - Puzzle Pack: Halloween,2
2013,6 Nights,2
2013,Redemption: Eternal Quest,2
2012,Pixel Puzzles Ultimate - Puzzle Pack: Thailand,2
2023,Lili: Child of Geos - Complete Edition,2
2014,Akuatica,2
2014,Amerzone: The Explorer’s Legacy,2
2011,Project Abyss,2
2023,Mission: Wolf,2
2023,Farming Simulator 2013 - Official Expansion (Titanium),2
2011,Project RPG,2
2023,Alien Mayhem,2
2023,Shakes and Fidget,2
2014,Barony,2
2013,Banished,2
2013,Joe's Diner,2
2023,March of Empires,2
2023,Official Guide - Millennium,2
2011,Beatbuddy: Tale of the Guardians,2
2023,Alien Spidy: Easy Breezy DLC,2
2023,WildStar: Jumpstart Pack,2
2011,BATTLE PIXEL'S SURVIVAL GROUND,2
2011,Qbike: Crypto Motorcycles,2
2013,Jigoku Kisetsukan: Sense of the Seasons,2
2011,Press X to Not Die,2
2023,Fourtex Jugo,2
2023,Alien Hallway 2,2
2023,Slayaway Camp - Deluxe Edition DLC Pack,2
2023,Alexander (Character for Occult Raise),2
2023,Zombie Killtime,2
2023,Marooners Deluxe DLC,2
2013,Barbara-ian,2
2023,Marlow Briggs and the Mask of Death,2
2023,Four Realms,2
2013,State of Extinction,2
2023,Shadowverse CCG,2
2023,Battles of the Valiant Universe CCG,2
2013,Full-On Paintball,2
2023,Off-Peak Soundtrack,2
2023,Alien Attack: Zero,2
2014,Barry's Commandant Costume,2
2013,Fugl,2
2014,Bambino Rally 3,2
2023,Sleeping Dogs - Street Racer Pack,2
2011,Pixel Puzzles 2: RADical ROACH,2
2011,ReLoaded,2
2023,Alone in the Dark: The New Nightmare,2
2011,Atomic Sky,2
2013,Gravity Shot : Planet Destroyer,2
2023,Foxfolk,2
2014,Badland Bandits,2
2014,Blossoms Bloom Brightest,2
2014,Blossoms Bloom Brightest - Erica Daki,2
2023,Fast and Curious,2
2013,Somewhere on Zibylon,2
2023,Offworld Trading Company - The Ceres Initiative DLC,2
2023,MapleStory (Original Game Soundtrack) : Black Heaven,2
2011,Ride 2 Free Bikes Pack 4,2
2011,Road Works,2
2011,Robo-orders,2
2013,Frog Hop Soundtrack,2
2014,Bloop Reloaded,2
2023,Modest Kind,2
2013,Second Death,2
2023,Zombo Buster Rising,2
2013,JotMW: Cat and Children Jewel Match,2
2023,Marblesared,2
2023,Official Guide - Undefeated,2
2023,Sleeping Dogs - Triad Enforcer Pack,2
2014,Ballistic Mini Golf,2
2023,ZombieZoid® Zenith,2
2023,All Guns On Deck,2
2023,All-Star Fruit Racing,2
2013,Ballistic Mini Golf,2
2014,Ballad of Solar,2
2023,Faron's Fate,2
2014,Ball of Wonder,2
2013,Jump Gunners,2
2013,Brigand: Oaxaca,2
2023,Zombitatos the end of the Pc master race,2
2023,NOKBAK,2
2023,NOLA is Burning,2
2023,Alum,2
2023,Farm World,2
2013,GRIM - Mystery of Wasules,2
2023,Shadowrun Returns,2
2023,222 Hearts,2
2014,Battle of Frigates,2
2013,GRID 2 - Spa-Francorchamps Track Pack,2
2013,Breach & Clear - Frozen Synapse Pack,2
2014,Battle of Empires : 1914-1918 - MP Pack 2,2
2023,Slash It 2,2
2023,WireNet,2
2013,Istrolid,2
2023,After Reset RPG: graphic novel 'The Fall Of Gyes',2
2013,Breaking Fast,2
2014,Battle for Blood - Epic battles within 30 seconds!,2
2023,Winter Sports Trilogy Super Pack,2
2023,Slash It 2 - Elexive Exclusive Edition,2
2013,GROOVY,2
2014,BattleLore: Command,2
2023,Mary Le Chef - Cooking Passion,2
2014,BattleRush,2
2011,"Botology - Map ""Barazin"" for Survival Mode",2
2014,Battleplan: American Civil War,2
2014,Battlepillars Gold Edition,2
2023,Aequitas Orbis - Original Soundtrack by Stèv,2
2013,Battle of Empires: 1914-1918 - Honor of the Empire,2
2023,3D Hardcore Cube,2
2014,Bloodwood Reload,2
2013,Gabe Newell Simulator 2.0,2
2014,Battlefield Alliance（战地联盟）,2
2011,Botology,2
2013,Soulless: Ray Of Hope,2
2014,BattleTrucks,2
2023,2D Neon Cube,2
2014,BattleStorm,2
2023,Slash It,2
2013,Secrets of Rætikon,2
2013,JET HERO 6000 STAR,2
2013,Bare Metal,2
2013,Starship Corporation,2
2014,Batman™: Arkham Origins - Season Pass,2
2014,"Batman™: Arkham Origins - Cold, Cold Heart",2
2013,Starship Traveller,2
2013,GAME TUBE ♛,2
2011,Palace of Cards,2
2014,Batla - Scout,2
2023,FPV Drone Simulator,2
2014,Batla,2
